Filter,RegexMode,Product,Version,Type,Architecture,TargetProductId,TargetClassifications
Windows 10 Version 1511 for x64,,Windows 10,1511,Updates,x64,"a3c2375d-0c8a-42f9-bce0-28333e198407
d2085b71-5f1f-43a9-880d-ed159016d5c6
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1511 for x86,,Windows 10,1511,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
d2085b71-5f1f-43a9-880d-ed159016d5c6
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1607 (,,Windows 10,1607,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1607 for AMD64,,Windows 10,1607,Updates,x64,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1607 for x64,,Windows 10,1607,Updates,x64,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1607 for x86,,Windows 10,1607,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1703 (,,Windows 10,1703,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1703 for x64,,Windows 10,1703,Updates,x64,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1703 for x86,,Windows 10,1703,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1709 (,,Windows 10,1709,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1709 for ARM64,,Windows 10,1709,Updates,arm64,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1709 for x64,,Windows 10,1709,Updates,x64,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1709 for x86,,Windows 10,1709,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
"Windows 10 (business editions), version 1803* x64",Decline All,Windows 10,1803,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 1803* x86",Decline All,Windows 10,1803,BusinessUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1803( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,1803,BusinessUpgrade,x64,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1803( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,1803,BusinessUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1803* x64",Decline All,Windows 10,1803,ConsumerUpgrade,x64,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1803* x86",Decline All,Windows 10,1803,ConsumerUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1803( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,1803,ConsumerUpgrade,x64,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1803( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,1803,ConsumerUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 1803 (,,Windows 10,1803,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1803 for ARM64,,Windows 10,1803,Updates,arm64,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1803 for x64,,Windows 10,1803,Updates,x64,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1803 for x86,,Windows 10,1803,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
"Windows 10 (business editions), version 1809* x64",Decline All,Windows 10,1809,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 1809* x86",Decline All,Windows 10,1809,BusinessUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1809( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,1809,BusinessUpgrade,x64,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1809( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,1809,BusinessUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1809* x64",Decline All,Windows 10,1809,ConsumerUpgrade,x64,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1809* x86",Decline All,Windows 10,1809,ConsumerUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1809( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,1809,ConsumerUpgrade,x64,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1809( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,1809,ConsumerUpgrade,x86,a3c2375d-0c8a-42f9-bce0-28333e198407,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 1809 (,,Windows 10,1809,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
d2085b71-5f1f-43a9-880d-ed159016d5c6
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1809 for ARM64,,Windows 10,1809,Updates,arm64,"a3c2375d-0c8a-42f9-bce0-28333e198407
d2085b71-5f1f-43a9-880d-ed159016d5c6
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1809 for x64,,Windows 10,1809,Updates,x64,"a3c2375d-0c8a-42f9-bce0-28333e198407
d2085b71-5f1f-43a9-880d-ed159016d5c6
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1809 for x86,,Windows 10,1809,Updates,x86,"a3c2375d-0c8a-42f9-bce0-28333e198407
d2085b71-5f1f-43a9-880d-ed159016d5c6
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
"Windows 10 (business editions), version 1903* arm64",Decline All,Windows 10,19H1,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 1903* x64",Decline All,Windows 10,19H1,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 1903* x86",Decline All,Windows 10,19H1,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1903( |, )(?<Language>.*?)( |, )arm64",Windows 10 FU Exclude Languages,Windows 10,19H1,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1903( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,19H1,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1903( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,19H1,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1903* arm64",Decline All,Windows 10,19H1,ConsumerUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1903* x64",Decline All,Windows 10,19H1,ConsumerUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1903* x86",Decline All,Windows 10,19H1,ConsumerUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1903( |, )(?<Language>.*?)( |, )arm64",Windows 10 FU Exclude Languages,Windows 10,19H1,ConsumerUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1903( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,19H1,ConsumerUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1903( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,19H1,ConsumerUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 1903 (,,Windows 10,19H1,Updates,x86,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1903 for ARM64,,Windows 10,19H1,Updates,arm64,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1903 for x64,,Windows 10,19H1,Updates,x64,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1903 for x86,,Windows 10,19H1,Updates,x86,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
"Windows 10 (business editions), version 1909* arm64",Decline All,Windows 10,19H2,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 1909* x64",Decline All,Windows 10,19H2,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 1909* x86",Decline All,Windows 10,19H2,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1909( |, )(?<Language>.*?)( |, )arm64",Windows 10 FU Exclude Languages,Windows 10,19H2,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1909( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,19H2,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 1909( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,19H2,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1909* arm64",Decline All,Windows 10,19H2,ConsumerUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1909* x64",Decline All,Windows 10,19H2,ConsumerUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 1909* x86",Decline All,Windows 10,19H2,ConsumerUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1909( |, )(?<Language>.*?)( |, )arm64",Windows 10 FU Exclude Languages,Windows 10,19H2,ConsumerUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1909( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,19H2,ConsumerUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 1909( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,19H2,ConsumerUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 1909 ARM64,,Windows 10,19H2,EnablementPackage,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 1909 x64,,Windows 10,19H2,EnablementPackage,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10, version 1909 x86",,Windows 10,19H2,EnablementPackage,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 1909 (,,Windows 10,19H2,Updates,x86,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1909 for ARM64,,Windows 10,19H2,Updates,arm64,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1909 for x64,,Windows 10,19H2,Updates,x64,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
Windows 10 Version 1909 for x86,,Windows 10,19H2,Updates,x86,"b3c75dc1-155f-4be4-b015-3f1a91758e52
e4b04398-adbd-4b69-93b9-477322331cd3
abc45868-0c9c-4bc0-a36d-03d54113baf4",
"Windows 10 (business editions), version 20H1* arm64",Decline All,Windows 10,20H1,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H1* x64",Decline All,Windows 10,20H1,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H1* x86",Decline All,Windows 10,20H1,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 20H1( |, )(?<Language>.*?)( |, )arm64",Windows 10 FU Exclude Languages,Windows 10,20H1,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 20H1( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,20H1,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 20H1( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,20H1,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 20H1* arm64",Decline All,Windows 10,20H1,ConsumerUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 20H1* x64",Decline All,Windows 10,20H1,ConsumerUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 20H1* x86",Decline All,Windows 10,20H1,ConsumerUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 20H1( |, )(?<Language>.*?)( |, )arm64",Windows 10 FU Exclude Languages,Windows 10,20H1,ConsumerUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 20H1( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,20H1,ConsumerUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(consumer editions\), version 20H1( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,20H1,ConsumerUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 20H1 ARM64,,Windows 10,20H1,EnablementPackage,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Windows 10 Version 20H1 x64,,Windows 10,20H1,EnablementPackage,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10, version 20H1 x86",,Windows 10,20H1,EnablementPackage,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H2* arm64",Decline All,Windows 10,20H2,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H2* x64",Decline All,Windows 10,20H2,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H2* x86",Decline All,Windows 10,20H2,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H2* arm64",Decline All,Windows 10,20H2,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H2* x64",Decline All,Windows 10,20H2,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (business editions), version 20H2* x86",Decline All,Windows 10,20H2,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 20H2( |, )(?<Language>.*?)( |, )arm64",Windows 10 FU Exclude Languages,Windows 10,20H2,BusinessUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 20H2( |, )(?<Language>.*?)( |, )x64",Windows 10 FU Exclude Languages,Windows 10,20H2,BusinessUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 \(business editions\), version 20H2( |, )(?<Language>.*?)( |, )x86",Windows 10 FU Exclude Languages,Windows 10,20H2,BusinessUpgrade,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 20H2* arm64",Decline All,Windows 10,20H2,ConsumerUpgrade,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 10 (consumer editions), version 20H2* x64",Decline All,Windows 10,20H2,ConsumerUpgrade,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
