Filter,RegexMode,Product,Version,Type,Architecture,TargetProductId,TargetClassifications
Windows 10 Version 2004 for x64,,Windows 10,20H2,Updates,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 2004 for x86,,Windows 10,20H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 2004 (,,Windows 10,20H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 2004 for ARM64,,Windows 10,20H2,Updates,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 20H2 for x64,,Windows 10,20H2,Updates,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 20H2 for x86,,Windows 10,20H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 20H2 (,,Windows 10,20H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 20H2 for ARM64,,Windows 10,20H2,Updates,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
"Windows 10, Version 20H2 for x64",,Windows 10,20H2,Updates,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
"Windows 10, Version 20H2 for x86",,Windows 10,20H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
"Windows 10, Version 20H2 (",,Windows 10,20H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
"Windows 10, Version 20H2 for ARM64",,Windows 10,20H2,Updates,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 21H2 for x64,,Windows 10,21H2,Updates,x64,"b3c75dc1-155f-4be4-b015-3f1a91758e52
d2085b71-5f1f-43a9-880d-ed159016d5c6",
Windows 10 Version 21H2 for x86,,Windows 10,21H2,Updates,x86,"b3c75dc1-155f-4be4-b015-3f1a91758e52
d2085b71-5f1f-43a9-880d-ed159016d5c6",
Windows 10 Version 21H2 (,,Windows 10,21H2,Updates,x86,"b3c75dc1-155f-4be4-b015-3f1a91758e52
d2085b71-5f1f-43a9-880d-ed159016d5c6",
Windows 10 Version 21H2 for ARM64,,Windows 10,21H2,Updates,arm64,"b3c75dc1-155f-4be4-b015-3f1a91758e52
d2085b71-5f1f-43a9-880d-ed159016d5c6",
Windows 10 Version 22H2 for x64,,Windows 10,22H2,Updates,x64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 22H2 for x86,,Windows 10,22H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 22H2 (,,Windows 10,22H2,Updates,x86,b3c75dc1-155f-4be4-b015-3f1a91758e52,
Windows 10 Version 22H2 for ARM64,,Windows 10,22H2,Updates,arm64,b3c75dc1-155f-4be4-b015-3f1a91758e52,
