Filter,RegexMode,Product,Version,Type,Architecture,TargetProductId,TargetClassifications
Upgrade to Windows 11 \(consumer editions\) (?<Language>.*?) arm64,Windows 11 FU Exclude Languages,Windows 11,21H2,ConsumerUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
for Windows 11 22H2 for x64,,Windows 11,22H2,Updates,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 22H2 for ARM64,,Windows 11,22H2,Updates,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
"for Windows 11, version 22H2 for x64",,Windows 11,22H2,Updates,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
"for Windows 11, version 22H2 for ARM64",,Windows 11,22H2,Updates,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 Version 22H2 for x64,,Windows 11,22H2,Updates,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 Version 22H2 for arm64,,Windows 11,22H2,Updates,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
"Windows 11, version 22H2 x64",,Windows 11,22H2,EnablementPackage,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11, version 22H2 arm64",,Windows 11,22H2,EnablementPackage,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (business editions), version 22H2 * x64",Decline All,Windows 11,22H2,BusinessUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (business editions), version 22H2 * arm64",Decline All,Windows 11,22H2,BusinessUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (consumer editions), version 22H2 * x64",Decline All,Windows 11,22H2,ConsumerUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (consumer editions), version 22H2 * arm64",Decline All,Windows 11,22H2,ConsumerUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(business editions\), version 22H2 (?<Language>.*?) x64",Windows 11 FU Exclude Languages,Windows 11,22H2,BusinessUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(business editions\), version 22H2 (?<Language>.*?) arm64",Windows 11 FU Exclude Languages,Windows 11,22H2,BusinessUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(consumer editions\), version 22H2 (?<Language>.*?) x64",Windows 11 FU Exclude Languages,Windows 11,22H2,ConsumerUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(consumer editions\), version 22H2 (?<Language>.*?) arm64",Windows 11 FU Exclude Languages,Windows 11,22H2,ConsumerUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
for Windows 11 23H2 for x64,,Windows 11,23H2,Updates,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 23H2 for ARM64,,Windows 11,23H2,Updates,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
"for Windows 11, version 23H2 for x64",,Windows 11,23H2,Updates,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
"for Windows 11, version 23H2 for ARM64",,Windows 11,23H2,Updates,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 Version 23H2 for x64,,Windows 11,23H2,Updates,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 Version 23H2 for ARM64,,Windows 11,23H2,Updates,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
"Windows 11, version 23H2 x64",,Windows 11,23H2,EnablementPackage,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11, version 23H2 arm64",,Windows 11,23H2,EnablementPackage,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (business editions), version 23H2 * x64",Decline All,Windows 11,23H2,BusinessUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (business editions), version 23H2 * arm64",Decline All,Windows 11,23H2,BusinessUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (consumer editions), version 23H2 * x64",Decline All,Windows 11,23H2,ConsumerUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 (consumer editions), version 23H2 * arm64",Decline All,Windows 11,23H2,ConsumerUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(business editions\), version 23H2 (?<Language>.*?) x64",Windows 11 FU Exclude Languages,Windows 11,23H2,BusinessUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(business editions\), version 23H2 (?<Language>.*?) arm64",Windows 11 FU Exclude Languages,Windows 11,23H2,BusinessUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(consumer editions\), version 23H2 (?<Language>.*?) x64",Windows 11 FU Exclude Languages,Windows 11,23H2,ConsumerUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
"Windows 11 \(consumer editions\), version 23H2 (?<Language>.*?) arm64",Windows 11 FU Exclude Languages,Windows 11,23H2,ConsumerUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
